-0.1424559986579496,-0.06859183969760439,-0.2599574516948358,-0.0950595189842507,-0.09149742394637844,-0.2544507843141003,-0.3163986819792786,0.3443409783994235,0.2958993930659158,-0.04191304812004654
-0.2971580401482481,-0.3947764505747539,-0.1490625890977811,-0.7395013484131843,-0.1703438064365313,-0.06087489140409622,-0.2991033302413296,-0.1224108788594379,0.5252861387929796,-0.0150049700273905
-0.1433171206710911,-0.08508307533562111,-0.02556649305203468,-0.4835188362055236,-0.0808321555943755,-0.02151290724326401,-0.05545687865061622,-0.03201779279659566,0.2784772682975242,-0.01044458508226912
-0.0005785919747712989,-0.04190889847672006,-0.004139029823473624,-0.05225457229023669,-0.04173447137746496,-0.009251519466622792,0.08831938878890067,-0.006179595521536426,0.0737497409658016,-0.00670799349762839
0,0,0,0,0,0,0,0,0,0
-0.0001069725018953594,-0.005421810762205797,-0.0004390621451366877,-0.1447091088810504,-0.0002453539644022581,0.03853645321799302,-0.0003764468241636827,-0.001770072954532394,-0.03407615084482536,-1.666091450630386e-005
-0.03811225163598756,-0.1363128622793197,-0.02591760739285905,-0.3241229730660224,-0.120219070879802,0.6914812292064182,-0.002461131088359116,-0.0142262520410705,-0.04425818461466297,-0.0004875550107427917
-0.4621777414944885,-0.2367126776827315,0.0397418828407908,-0.2327049475137082,-0.2470792112508222,0.08400078305479219,-0.01841510456568983,0.1324657826383081,-0.06379904435852612,-0.003401757882280672
0.08250878410814523,-0.2653377078986227,-0.2747034312159815,0.1643183056099521,0.1362850059196634,0.1008926644857744,-0.08005115120234171,0.09806865183629462,-0.2042936164585859,-0.03240098229746152
0.3611240560625242,-0.07198961491138633,-0.2524833908314209,0.02333795115655243,0.1531408602203718,0.05601157685056429,-0.5326507704215072,0.1011585856520207,-0.4939364562081613,-0.08104648746182475
-0.4550055877439707,-0.08992774476375667,-0.3014804458944704,0.2320408252153898,0.05806540653686808,0.1614748981669704,-0.3211605701124539,0.0844048948012429,-0.4444280701534924,-0.1072116811280792
0.005085728597246614,0.2650467364255829,-0.3453707676515753,0.394179559051543,0.2033094885766639,-0.47742698017183,0.3407522971813026,0.01122300081312119,-0.1974899151549669,-0.1298951489359784
0.05584122601281918,0.03323643139808187,-0.03134647012880246,0.04183709998849183,0.3640980316747946,0.04082684508861253,-0.3198478577541669,0.2479860496500061,-0.1687296840939939,-0.1517626141586262
-0.04255414870051652,0.1606486325360331,0.02332543021034871,-0.1427058485052645,0.1348631167323822,-0.3561933668380239,0.2587343784094229,0.03782005767092421,-0.005545462869586194,-0.1759012639047198
0.4105481274944737,-0.1046992984885722,0.6627024819188722,-0.2720701725524043,-0.1782533300173846,-0.3424576067830427,0.07966466458676705,0.3639824906260881,-0.1374851798707622,-0.2893183245602501
0.4630673174386977,-0.1119216003939854,-0.245106493794679,-0.02792203883137735,-1.261695010628549,0.366018812212002,-0.02704970166251015,0.3070176287876382,0.3146665945693257,-0.397073934268846
0.3200459429477072,0.1392448385978964,-0.6445730954625446,0.2004307508456275,-1.175012636422716,0.0258910450665941,0.05751604133012254,0.3298522161482453,0.144478785102422,-0.3837137741982863
-0.2791988415664513,-0.34645502558335,-0.416758860904765,0.2219167121072916,-0.1863063320834107,0.3380945081683908,0.2151681063321386,0.03543989848983509,0.3334426790535078,-0.2468860253764176
0.08970283437974896,-0.2591569444270013,0.2844074795672005,0.07313436488568741,-0.01788476735568969,0.2377237500419847,0.3472045565999928,-0.0592768021296541,0.04669231231307751,-0.2679409832626263
0.1611236570043572,-0.1242146229040968,-0.09680522730452172,-0.01519052527353637,-0.08426988175084768,0.3850594696234588,0.2818883747027174,-0.4916225777764586,-0.2458255916337489,-0.289456425109317
-0.4163982576270744,0.2202375820309525,0.381484401345934,-0.01587936316843581,-0.1686819482232639,-0.139152471731349,0.09937234983094324,-0.1485281099051019,-0.3185170190855212,-0.2354507709847047
0.1663491874854805,-0.3009227427490009,0.1591856734701941,0.08401624136292489,0.04400367227724215,0.08873406712222978,-0.1837705965658775,0.07142705518601071,-0.1925903017041173,-0.1821496312903888
0.2893361388324696,0.3170461572646291,0.2755391653322634,-0.07507083038824203,-0.01196037836790727,0.04543618137206242,0.08597088843697169,-0.2225317178387047,-0.1935193705400142,-0.1429114944028837
-0.6631625954921235,0.3696384944417713,0.0538294538410841,-0.4705419645758309,0.0002024064106084401,0.2536645640043004,-0.34554907681624,-0.09868116823955486,-0.06886391565062913,-0.1161284366862279
-0.2491926419036603,0.05774129236615363,-0.1138902736416189,-0.431417096780723,-0.06866645056071258,-0.2438189046533939,-0.3560260248360185,0.09799899285021814,-0.1481071017710523,-0.09672248286325252
0.1286699290441195,-0.004022598517197482,-0.3628458089062355,-0.1389809174188983,0.3454362923982932,-0.6303997688331583,-0.3754235083030178,0.01111598861996239,-0.141226056448319,-0.07149776557897308
-0.5621588172520021,0.4480124333922889,-0.3189782564909318,0.3811842262443257,0.2599228736946362,0.3036623835627741,-0.4898740552663304,0.03369849400986683,0.05142202361748058,-0.05057713210240434
-0.6638410149626415,0.3377319848527308,-0.3104983733245368,0.1115663883287341,0.1592047123389018,0.1961698268332894,-0.4174532530914986,-0.2373874685131989,0.1048529428494335,-0.0365344316800757
-0.1660540624547331,-0.03063672918979056,-0.04055712302076942,-0.03096406293984572,-0.08147777789461573,-0.107402004102311,-0.3886516200575916,0.1359811723610844,0.3161872782339626,-0.02093630552643918
-0.1123256619819615,-0.4433992722523405,-0.1561236571309637,-0.3118368953606341,-0.03202961968173864,-0.01925992943332449,-0.1449359605274138,-0.05107379222855048,0.3396172024425129,-0.01186622239813675
-0.09457254933338455,-0.1079276929387016,-0.01354294019268476,-0.2868689889460888,-0.06799390637282368,-0.0133341931735796,0.1068695188595137,-0.004443266931052769,0.04633484366619545,-0.006087754060222751
-0.0002534967673242182,-0.03727284594662195,-0.003298370175861588,-0.03513059119077062,-0.0381476519096999,-0.008922881197240662,0.1797796101335652,-0.003204748761690433,0.006872234051712557,-0.004585242696780641
0,0,0,0,0,0,0,0,0,0
-3.31978382579355e-005,-0.001966743361716657,-2.516084948338394e-005,-0.1169942646212386,-0.0001541881775282267,0.00527616623106367,-0.0003418583716624104,-0.001159498427317334,-0.0328532719635069,-1.122505466140345e-005
-0.0170869118463275,-0.06691687083600377,-0.0110513358319046,-0.2176585548676631,-0.05006490352917681,0.3661162108339671,-0.001164157087629952,-0.0100716602904237,-0.03532375498003439,-0.0001970205434445937
-0.4360470417823087,-0.2637861495193416,-0.1689451202940249,-0.2028356728098265,-0.1928743909129837,0.03385068857109674,-0.00925618842978513,0.06613494769597079,-0.04212422529997084,-0.0009128578328785017
0.08745946712023701,-0.4347289313160161,-0.2850778907280929,0.1257420875766114,0.184485865309591,0.1901809363465101,-0.09488964446428971,-0.1483905417901258,-0.09615587755465325,-0.01522563578501278
0.1982733325934045,-0.1996131865783427,-0.5616554320590709,0.2665715848096287,0.1560083443857122,0.03265261583734558,-0.4300302046454337,-0.2503854113206011,-0.5433044949041758,-0.03697445906886655
-0.4633663970821644,-0.2597306809970305,-0.2051487762178992,0.679745751944252,0.1449401907527759,-0.3565630331348419,-0.141670944487488,-0.0002042237748053272,-0.6315621369238296,-0.06144808265252441
-0.3004519600442824,-0.2070010031769035,-0.05282566971581081,0.1138747409959618,0.038646593349952,-0.6479051110768322,0.4554800425675861,0.1199743236847504,-0.2107437220775825,-0.08222077783659927
-0.192819003306319,-0.1337383651771178,-0.1453295465793828,-0.15895806893381,0.1633107612962663,-0.2064691938760524,0.1704140356481365,0.2670011278577614,-0.2236726519957484,-0.09083519681792146
-0.7024466667875272,0.09915776497597015,-0.2252614737599076,0.172618402353116,0.6710187769462429,-0.3801520009992941,0.2381156266016735,0.06241456328008072,-0.1986298931270599,-0.1049231937666008
-0.6529107745915547,-0.1086584331650464,-0.1561312640211289,0.1012856092089986,0.01280328497087541,-0.2098920948177965,0.06608171402349992,0.2067404049872855,0.005385700512491239,-0.2179984532804349
-0.6718640846569549,-0.135314255503391,-0.4330480236841824,-0.4003537902192987,-0.6093572053926668,0.3278715712053908,-0.1696851672540028,0.1988513784409185,0.1326769869558782,-0.3291612120911589
-0.03879972175820307,-0.5704979909307892,-0.4760053338443804,-0.3214793673143944,-1.844175619772509,0.6365416689279848,-0.1794432565845931,0.3997613484757138,0.1074084086957773,-0.2974405994956023
-0.7292120821383208,-0.4502155650134401,-0.5532827223472762,-0.1175986035931445,-1.33048961447452,0.08222286498611632,-0.2876254030751721,0.05609905096659475,-0.2446196335435795,-0.2060454603570094
-0.3691661577311384,-0.5388485662632695,0.07565327845719869,0.2190576224706102,-0.2994380154968074,0.6399507324011422,0.1968138108155288,-0.2339176923576607,-0.3832772549534211,-0.2221880745141467
-0.2136155383323846,-0.111435055407981,0.3124346088492532,-0.1150775230687865,0.1806099452026573,-0.2576557544159911,0.2710414460210361,-0.3436489786069031,-0.3055762149672676,-0.1508247964936831
-0.3076138787417353,0.2308651098784461,0.01919961348737557,-0.217039541296547,0.008988994778666546,0.2206612099511208,0.07782908369452488,0.04044385093350239,-0.2953877461335293,-0.1442613742392621
0.04697167482871778,0.1719421454713664,-0.001758401167517841,0.04425608610724392,0.1310177078725775,0.190470412830416,-0.5278428059782447,0.1303191844950195,-0.3484114330728119,-0.08955486145216797
-0.3291209974587135,0.01419592086332368,0.1244571260393056,-0.08208487567479719,0.1638616573602597,-0.225515700265227,0.0705472661653094,0.1498597491739349,-0.3217981730181562,-0.06813215039647877
-0.08137878205377627,0.1835909718365549,-0.1504539723011921,-0.3904307258727157,0.1683938488050487,0.3012226488699805,-0.6317027763361255,0.1125200293291988,-0.4203086769788185,-0.05116514958826256
-0.5447251352325533,0.1701706186372028,-0.1113000726376263,-0.3557794811458148,0.232366651369159,0.1611464668196869,-0.4468748625041284,0.03364060368153564,-0.1799310097091182,-0.03418395601584241
-0.4704540626253175,0.3961544890960386,-0.2888097637650959,-0.03432390231897939,0.4297107516267118,-0.3028655869336414,-0.368206305651701,-0.1059635656742664,-0.08250039846397828,-0.02414100142792432
-0.5127153943968628,0.7832247194833002,-0.2504172778696551,-0.09771979268636115,-0.007678252908276078,-0.2263156395546675,-0.4680547272311226,-0.2947187720845527,0.2482497322597468,-0.01923040013305281
-0.3679846729945782,0.119991305318798,-0.2640533325312972,-0.2160306135767518,0.1638400607959542,-0.2143115459737053,-0.3258479048473886,-0.3137002753839286,0.322590773801921,-0.01595266937180579
-0.0961861594091193,0.1986972718259472,-0.06282899737296657,0.03933560467293919,-0.09016657707784158,-0.03287149328009869,-0.3594644719812431,-0.05049744629249045,0.3274968937629333,-0.00996893836696045
-0.002965957284543067,-0.2781878408578887,-0.07569872222884085,-0.03614345246130309,0.05458200684830838,-0.009480228886392163,-0.1095010659801427,-0.06536832964669692,0.07895100330313033,-0.006645631603064543
-0.001802543584029553,-0.002730341641003743,-0.004404294035601873,-0.1612405692346971,-0.008251754009664228,-0.0025901519597275,0.08180167188433744,0.01227748201898794,0.01905150294173947,-0.003673531205623128
-6.936236022390648e-005,-0.0001443981084819772,-0.0001665629178061562,-0.002580693486748026,-0.0013042030834817,-0.0001273577337477465,0.1075647188261457,-0.0004496323505758443,-0.00292971429989077,-0.002848607729307746
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
-0.005535847992192092,2.817110150752683e-005,-0.001484923628072014,-0.05619533752259461,-0.03144018621783373,0.1118400363351562,-0.0001919666410628116,-0.00563952608441594,-0.0007655824094956257,-3.310420524780674e-005
-0.276057728005819,-0.07618732750787818,-0.05514015905458471,-0.06707929054839386,-0.1597424077611495,0.1006190354787333,-0.006239798415968599,0.06297904273110293,-0.005372303250798775,-0.0003233005626835281
-0.3980666633391386,-0.2152899177003051,-0.1399708129600526,0.1859252743188724,0.1004483558909335,-0.09101386518263095,-0.03967209768786269,0.01270840720979634,-0.04454544503580785,-0.006928096361811431
-0.01183021996467804,-0.4588543794381307,-0.2327083536344376,0.02669402064192774,0.1628472922284044,0.2271369816240768,-0.1959411114259966,-0.2025430166173639,-0.3095109696849911,-0.01598681403274958
-0.4373527723028874,-0.556916209791119,-0.3996112807864444,0.2689518906704372,0.1094405409961421,0.3705775619348561,-0.4999793234054319,0.008649705499374787,-0.5771270486536479,-0.02939021511813434
-0.9511632916247661,-0.7234047439988203,-0.8223707158235574,0.2207187819257044,0.4447016148821545,-0.6211634958593977,-0.5068528789124666,0.2154665769802661,-0.4473500605395376,-0.04142418571763238
-1.100458158986255,-0.7509828651648923,-1.07397045162084,-0.1140781350492687,0.4658331520824711,-0.7595083163864834,-0.1941387008970802,0.2476572385949889,-0.5407547554721566,-0.04870296986339242
-1.686751231775781,-0.5729816064050337,-0.9142464616941208,-0.2895460576801047,0.9801592850867896,-0.2054553192167582,0.03002821057663786,0.1175972358211091,-0.6032070818453238,-0.05158151720848343
-1.526698232822908,-0.4020931640265848,-0.482095654897911,-0.2326945317189311,1.402461977864888,-0.1105789626850021,-0.2213476716268997,0.3356030532144497,-0.4866621357762835,-0.1534515362526766
-0.5486874001398104,-0.1627258736052887,-0.2577127033247116,-0.6667034769970743,0.473096144220389,0.1635833185569044,-0.4360837125082065,0.2029230223415397,-0.2629070151950475,-0.2068586324427432
-0.3988813081251928,-0.1218885200044435,-0.1408299618130213,-0.4477439884448767,-1.546913217505677,0.2542108853249299,-0.6771472943056852,0.4067493685128931,-0.3259804813493022,-0.07139337746800968
-0.8196643189834004,0.02966347245143325,-0.1384071648341167,-0.4828814891674141,-1.793125518616784,0.4297788278159247,-0.2466561064859219,0.1346776992063775,-0.5311115550071172,-0.07136224877388402
-0.248405925158833,0.2964165743767664,-0.0757356004347654,-0.08486163945253516,-0.9709487942780025,-0.03486833054827563,-0.2212884518237961,-0.2601592457240542,-0.5767516190057845,-0.06970274039179881
-0.1242182090539574,-0.02818507444715427,0.1872335108770705,-0.09446690164546391,-0.2352128580636486,-0.04842026135314755,0.03189593122312154,-0.1704388374967268,-0.5432637989549097,-0.0785008242892876
0.1785135617941529,0.08185357760393977,0.01920845776165724,-0.1633904154082041,-0.06989509505592703,-0.2633288658642594,-0.2930110486920994,0.1865617385494967,-0.4712344055739607,-0.07138176887836739
-0.04262487409358845,0.4645441473132796,-0.275070582100294,-0.1881383823401356,0.1359811316785499,0.02068957493530543,-0.2686760445663041,0.02689703484696073,-0.4795246752984306,-0.03610794318536099
-0.5566723182278763,0.4252342193251701,-0.5020931512566754,-0.2674468441477775,0.1217696734117401,-0.2677501531840832,-0.3028324433241208,-0.1988978712327163,-0.4216836534823754,-0.02423943432215507
-0.3290300343440579,0.3745746339143258,-0.5981096714325219,-0.4104831238201961,0.1166866796492864,-0.2901444797553155,-0.3766221152698848,-0.2233620772837054,-0.2035033339181488,-0.01773727506907794
-0.04058819161731935,0.3196457987862764,-0.5801580284685477,-0.08826881737666599,0.07060673958160842,-0.4613383144386525,-0.04110221501328432,-0.3309334001323525,-0.05148240575771965,-0.01023999807112937
0.04914996468237077,0.5371874846049027,-0.7580915682526154,0.03548254120702878,0.1884083119070526,-0.4556230760661676,0.03887531128787899,-0.3648551595861042,0.1217998612551654,-0.008179029028182707
0.6232443217004553,0.1467768670565839,-0.3962712550234504,-0.05428921753734619,0.00857509072396611,-0.3813589897184704,-0.0107535379454396,-0.4146727967457791,0.2213823409203097,-0.007797151954235377
-0.1203374633579681,0.1224344789676372,-0.1267210845868618,-0.08937428883285002,-0.02461559286728534,-0.09038594791955518,0.08532583396258546,-0.1347764071948539,0.1961866276020054,-0.007890497385722709
-0.03238121277869792,0.2974726198121291,-0.03547030513467173,-0.1481747524420036,-0.0004980477115218711,-0.0148823641161223,-0.02556332226399528,-0.1020927902172567,0.1119154813774051,-0.002786211558640609
-0.00137081869531801,-0.07129332695738086,-0.001372530203376419,-0.04135709270095369,0.07982548465006538,-0.002285165099538047,0.012733740937524,-0.03163175863192678,-0.01702262878414758,-0.0001545005549550602
-3.054938160967067e-005,-9.001692448643992e-005,-0.0002838636460117565,-0.0387588630641235,-0.005806918907787265,-0.0003112110177580075,-0.06143189085296973,-0.001216532594426634,0.01152171240710681,-2.147382141897532e-005
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
-0.00197876715700219,0.01035583114361816,-0.0001024905795665435,-0.01475865829906148,-0.00945119920096368,-0.04776795288658644,-4.917607476866325e-005,-0.002462291005233725,-0.000320172685887715,-7.793025598970575e-006
-0.1099132086219784,-0.001313615621006769,-0.001551147324809403,-0.03806133680896345,-0.1763285223861955,0.1686548696471797,-0.0003390681139456654,0.01947653875097746,-0.001648127425251208,-5.123596023960285e-005
-1.078701409311867,-0.0327242181123359,-0.0225722463432538,0.07498484229691257,0.01419913097661982,-0.1376426785196015,-0.0144586095661686,0.1892397705191407,-0.008184197629240032,-0.001267934634225036
-0.8427213031879033,-0.08606429615416394,-0.1172519946003859,-0.2965741619817814,0.03777150521740131,0.03883052180858979,-0.06005588019761896,-0.06824661993395081,-0.09561401473096251,-0.004358614319252149
-0.9924308285587878,-0.1085725717133638,-0.2023901346994975,-0.2337629018527184,0.3067619354270545,-0.1158040148595595,-0.2111584025734215,0.02300179615778834,-0.2711267334783114,-0.01236534203516777
-1.130743223168738,-0.2454017558219431,-0.2937322246236418,-0.07945606436352887,0.4320340833666998,-0.1790416123250063,-0.5472014396454737,-0.2247766486404351,-0.3753110020012134,-0.01886506402176837
-1.179036136044949,-0.3685709223475617,-0.3554611967389013,0.0529890048483644,0.3693028783745557,-0.5365275491531618,-0.3408670938575382,0.00956667927524435,-0.4155840369101683,-0.02060144545802555
-1.19458618878514,-0.3458905596462311,-0.2749908173128688,0.04452472148897936,1.005269827166094,-0.6735903449839934,-0.3346074736915319,-0.3373198673883403,-0.4390475789294639,-0.02380040984585993
-0.5672570455724255,-0.1557955878646475,-0.09701275109651911,-0.2419213800889911,1.796339304497051,-0.7486550697887788,8.355512294445661e-005,-0.1329978131037284,-0.3982260183888492,-0.1149662138140368
-0.0212156131727457,0.3077132921987774,-0.01698142827752425,-0.28190085601112,1.371097125918635,-0.5258553905582298,-0.02488290565978932,-0.1198160628965987,-0.3252067048189475,-0.1483878823024117
-0.5318903722663348,0.6636694347646437,0.01798118340456036,-0.01965810855637022,-0.0234075668974096,-0.5665316059255122,-0.003850415762477882,0.1968104923122256,-0.3085689005495968,-0.009819190987881048
-0.3825818702454631,0.5817759878931585,-0.1009511256833996,-0.2044535792451707,-0.479943208659471,-0.06357806826804639,0.06427752311278263,0.2162620801614037,-0.3243530394428224,-0.008801161353324252
0.3789663557473083,0.3649372777055205,-0.2142483301076483,-0.2525517017768515,-0.4058833299055166,-0.02693284016149157,-0.2503211222616059,0.03074391144306073,-0.3005731051672536,-0.02141984058346868
0.3191171528089499,0.324598571058955,-0.3301248959727369,-0.4613204345219143,-0.3427717704945359,-0.04621450405227764,-0.2350201998736077,-0.1016897048449972,-0.2297473765557309,-0.03660756532092012
-0.3883147045916447,0.7714239954165694,-0.5340688879793367,-0.8394927532407793,-0.3826621216261409,-0.2136463916241626,-0.6727615830159104,-0.2189460561789948,-0.2679888021360522,-0.03961886963673042
-0.7891396263455767,0.7571308983192968,-0.6611992029406132,-0.5709289677329253,-0.457538451899162,-0.3948622733240395,-0.05597065897000356,-0.2921101683155639,-0.2638214907397514,-0.01398217630636299
-0.4817748587561419,0.5386345596616511,-0.5867776247286264,-0.5150425216017336,-0.4186637188025346,-0.4472083949097159,0.1053197551313925,-0.350483763787905,-0.2543610643590418,-0.006565384391629662
0.9400539292797296,0.04919170789983637,-0.3979477488227167,-0.2932777194428404,-0.2763232221759386,-0.2064741213045187,-0.1244031041919802,-0.2927359591272536,-0.1361936096817101,-0.005776409600571158
0.3571001482003215,0.506257115844699,-0.2881393670895668,-0.1069802459476362,-0.3198831295706064,-0.2674162086780601,-0.09076729811713431,-0.4051040596991389,-0.005367659069550459,-0.003596991760412126
0.6601347114614891,0.1191361706546252,-0.1741340085246179,-0.09406169933238337,-0.153797098405962,-0.03075926604891332,-0.01924605847095939,-0.1957479761425761,0.07125113360390434,-0.002406912105543491
0.2226901579137641,0.1642372171922257,-0.09972024026181849,-0.08520280883212131,-0.07651124802901819,-0.06198026437756439,0.008826903479562224,-0.1666488818050752,0.03228434117612002,-0.0006624206451324568
0.08913374838521569,0.1929230123863582,0.01398033353482981,0.07694083386010084,-0.007842461705004496,-0.04407033697068598,0.008783537267035893,-0.09847632091575426,-0.03130370105470208,-0.0005197207182854253
0.1256077589838741,0.209857611004785,-0.008768830060164925,0.07155221012604904,-0.06960831289863782,-0.004949597170944988,-0.06256415480238724,-0.02471128380804942,-0.003014101065529547,-0.0003291802810155127
-7.577877626653704e-005,0.01910156920446221,-0.0009975738988121344,-0.001987467984446881,-0.0003310911754989172,-0.0001185472022326366,-0.001493418275046934,-0.009337587334602011,-0.01874603852426331,-4.233129488433077e-006
-2.033941660751338e-005,-6.576331259903802e-005,-3.085351074633616e-005,-3.140950490902337e-005,-4.003314618214571e-005,-2.247090806027251e-005,0.0003298906248640904,-0.0003163995084412626,-0.0005762719126840018,-2.676648079097306e-006
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
-0.04909727835929184,-0.0007728040803287292,-5.813810346182104e-005,-0.02752449866279524,0.004559301023428539,0.05740994000426237,-2.990134225406727e-005,-0.003356493176185125,-0.0001305338281093854,-4.921743635787239e-006
-0.2322217411857294,-0.004828197450583359,-0.0008599075216314749,-0.06560566458671688,-0.01033016536108494,0.05310117669842508,-0.0007229513321533909,0.04398105939030757,-0.001564788341913134,-9.603588264729795e-005
-0.3003654516045935,-0.01378279601975651,-0.007031440425404553,-0.1661791664902802,0.09663087568815582,0.1654228288870841,-0.0174381571382755,0.01000192847381147,-0.01765204579394383,-0.000711762717187602
-0.1044337121878511,-0.03281708691474978,-0.02516994161162752,-0.219352502203103,0.08210511744269225,-0.05773045313572799,-0.0899991164095186,0.02771793725814407,-0.124057351702734,-0.003114122040592952
-0.1463356182764735,-0.047052253797217,-0.02257145310103079,0.08013958317960228,0.03633111067532173,-0.01518892780175337,-0.2367967652241663,-0.02505070673226845,-0.1839720897368149,-0.003999171450956891
-0.1744545255490691,-0.0465264733101288,-0.02944879710151732,0.02255203768777288,-0.2192607912768473,0.01849701003868933,-0.2094086195053662,0.07708224492534679,-0.1786816164522663,-0.004882471892280396
-0.2646300674300725,0.01839849768067448,-0.02946098187328091,-0.4076992250042899,0.3470557755437987,-0.3152417066423019,-0.1887709839847211,-0.009145514327191922,-0.1767533528053948,-0.01025378610500134
-0.0374383814368669,0.0102517276228403,-0.02089116524771821,-0.14955722613158,0.6445382331983918,-0.4567194714951495,-0.07328310108146029,0.03249194327500168,-0.2265682781856207,-0.01813549920788248
0.006196389458189762,0.04369215273399035,-0.01095752073580623,-0.2043096134314618,0.5433817835281594,-0.4024806964008006,-0.02138007071788769,0.0826519655394588,-0.1990744065571893,-0.01522503988342442
-0.511379493857036,0.4244389900193501,-0.0037692122203079,-0.2528807596100239,0.2082221287314096,-0.6113093907133904,0.07159833698840075,0.07623581804946719,-0.1608070151042223,-0.00227980827874729
-0.2668652295168126,0.7613494665943656,-0.04732501541995861,-0.3819109783180979,0.05099688426396509,-0.7173020114352366,0.007517419624197162,-0.008457655799434496,-0.125466329860859,-0.004204976719669444
0.2248221914372898,0.8028230253958039,-0.06418080871172036,-0.2873689836470386,-0.05439587389209262,-0.6490428066251092,-0.06000492881333196,-0.02155505929119002,-0.07971931782642057,-0.003844885173347038
0.1734443083128845,0.8639250930093429,-0.02614522063900378,-0.3344665074127668,-0.1106128892916299,-0.5807511344752454,-0.07062592287405185,-0.1051228996504216,-0.0654136829824899,-0.0176350718826188
-0.3504851243679016,0.9171403076251219,-0.142951924810498,-0.2871089009230751,-0.2045730837962944,-0.6978692446941813,-0.1499024724814901,-0.1106939620829528,-0.06272162927723345,-0.02212002236179629
-0.378266735905524,0.5434986216834493,-0.1583768344855901,-0.1470180438080637,-0.1787116480046898,-0.3998097748665625,0.02110077230668835,-0.09589650915881044,-0.06304615014535089,-0.006768424773759009
-0.0989041715266771,0.3790283686906561,-0.1095958417145196,0.06906986472770325,-0.193924701009706,-0.214269502494804,0.09912445372861881,-0.09262143394612805,-0.05709569999343597,-0.001662997033299761
0.03965238028534625,0.307222428783718,-0.08895145088247818,-0.001529581280842964,-0.2079548552251712,-0.2109910078885913,-0.007202787814127034,-0.05859210419289432,-0.03139298263900397,-0.000987004363267302
0.05831168374163889,0.1823158823945937,0.001011274526390438,-0.005087601721191481,-0.143768319546979,-0.1378267348653245,-0.004442089335860821,-0.05245567043468367,-0.03460974368819047,-0.0006726735053219102
0.05621720316661928,0.02884639984296045,0.01633425223597243,-0.006746195376429461,-0.04608035823126712,-0.0008060926286162066,-0.01429326590635051,-0.05535442021008685,-0.04402049721077073,-0.0003185037243348574
0.2742765778515173,-0.05456366421247582,0.006959540515525029,0.0002948520861291963,0.02488881824591239,0.06136745018852825,-0.01633797565077307,-0.02920988277940481,-0.03010804513231618,-4.699774144928229e-005
0.3867955057424088,-0.07145986506783286,0.01115514651428288,0.004144859698109613,0.04167002454767035,-0.004621366333534227,-0.003064739689128767,-0.03404674891497754,-0.007499064489434477,-5.34832526624458e-005
0.154278202548693,0.01844772537289208,-0.0004604115002989011,-0.0008100040442073926,-0.03816654354255623,-0.0002661705701448955,-6.556181309278469e-005,-0.01717715941614607,-0.03435016907825979,-1.216435845516319e-005
-6.706780193060917e-005,0.01913592531637738,-3.066760746976103e-005,-0.0007710026066020869,-0.0003195655033542904,-9.984438906228147e-005,-1.574344870089471e-005,-0.008736109094848179,-0.03403523614977214,-3.062259564429397e-006
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
-0.1802102047138308,-0.001713343113680637,-8.069013936171428e-005,-0.01956084008367998,-0.0193350582997605,0.1115193190584471,-7.434498689964223e-005,0.01887344125479372,-6.65910492263638e-005,-3.65735743453771e-005
-0.1798309968749035,-0.001851947108885352,-0.0003317162716051336,-0.03273029188894972,-0.01128437110507738,0.1110034134203259,-0.004050694604019167,0.004407458011839525,-0.0001712429853455257,-0.0001571223024096366
-0.003979560835426048,-0.001603868906656733,-0.00101396412685049,-0.04350538678504453,0.02858572469258391,0.08927871974288813,-0.02737800247179078,-0.003384580908706845,-0.02203505952354642,-0.0006920650530656059
-0.02755449046301882,-0.002091139510692384,-0.001141271816967279,-0.05528814368780458,0.009911528886675541,0.05860409752321317,-0.06327317552479031,0.02598799674048714,-0.02658569805906925,-0.0004095742518102709
-0.0240915322588874,-0.001007849589140485,-0.0003286217388532687,-0.04363552198226431,-0.01738769908547597,-0.03155625075408292,-0.0270506835079028,0.008746506689021275,-0.01869398438641772,-0.0001178409100536474
-0.01849609992469252,-0.00282812036736725,-0.0007653793061894769,-0.06459399704089755,0.01248317063918443,-0.05658468684212192,0.04951645320581215,-0.01637398915606978,-0.05064781065586632,-0.0009685674735415328
0.2108192438637061,-0.002334038895717647,-0.001243825304492136,-0.00846104730373343,0.01072074092919679,-0.12480113607013,0.06692832256553842,-0.02843552001678651,-0.05671736837813443,-7.948865229468697e-005
0.05211353399370537,-0.0379320119443639,-0.001577207841663458,-0.06807189619778126,0.009072035079214209,-0.1586288786871571,0.08469521574992127,-0.005017749589849359,-0.04639057945160463,-0.0008999668401871604
-0.1741296885159337,0.08944219601478892,-0.0009171257664801298,-0.131490164857398,-0.006558651392576918,-0.1474967127444535,0.08687884411628478,-0.02354579712228386,-0.01889549529288472,-0.001063542933445082
